https://mtg-jp.com//img_sys/cardImages/DOM/444235/cardimage.png,不屈の意志
https://mtg-jp.com//img_sys/cardImages/DOM/444236/cardimage.png,エイヴンの歩哨
https://mtg-jp.com//img_sys/cardImages/DOM/444237/cardimage.png,アルガイヴ国家執事、ベイルド
https://mtg-jp.com//img_sys/cardImages/DOM/444238/cardimage.png,ベナリアの儀仗兵
https://mtg-jp.com//img_sys/cardImages/DOM/444239/cardimage.png,ベナリアの軍司令
https://mtg-jp.com//img_sys/cardImages/DOM/444240/cardimage.png,祝福の光
https://mtg-jp.com//img_sys/cardImages/DOM/444241/cardimage.png,ウェザーライトへの乗艦
https://mtg-jp.com//img_sys/cardImages/DOM/444242/cardimage.png,騎兵呼集
https://mtg-jp.com//img_sys/cardImages/DOM/444243/cardimage.png,突撃
https://mtg-jp.com//img_sys/cardImages/DOM/444244/cardimage.png,アヴナントの罠師
https://mtg-jp.com//img_sys/cardImages/DOM/444245/cardimage.png,模範となる者、ダニサ・キャパシェン
https://mtg-jp.com//img_sys/cardImages/DOM/444246/cardimage.png,勇敢な考古学者
https://mtg-jp.com//img_sys/cardImages/DOM/444247/cardimage.png,不屈の護衛
https://mtg-jp.com//img_sys/cardImages/DOM/444248/cardimage.png,叙爵
https://mtg-jp.com//img_sys/cardImages/DOM/444249/cardimage.png,ハルシオンの目撃者、エヴラ
https://mtg-jp.com//img_sys/cardImages/DOM/444250/cardimage.png,発掘象
https://mtg-jp.com//img_sys/cardImages/DOM/444251/cardimage.png,スランの崩落
https://mtg-jp.com//img_sys/cardImages/DOM/444252/cardimage.png,ギデオンの叱責
https://mtg-jp.com//img_sys/cardImages/DOM/444253/cardimage.png,治癒の恩寵
https://mtg-jp.com//img_sys/cardImages/DOM/444254/cardimage.png,ベナリア史
https://mtg-jp.com//img_sys/cardImages/DOM/444255/cardimage.png,神聖の発動
https://mtg-jp.com//img_sys/cardImages/DOM/444256/cardimage.png,善意の騎士
https://mtg-jp.com//img_sys/cardImages/DOM/444257/cardimage.png,新ベナリアの騎士
https://mtg-jp.com//img_sys/cardImages/DOM/444258/cardimage.png,フェメレフの誇り、クェンデ
https://mtg-jp.com//img_sys/cardImages/DOM/444259/cardimage.png,黎明をもたらす者ライラ
https://mtg-jp.com//img_sys/cardImages/DOM/444260/cardimage.png,メサ・ユニコーン
https://mtg-jp.com//img_sys/cardImages/DOM/444261/cardimage.png,セラからの翼
https://mtg-jp.com//img_sys/cardImages/DOM/444262/cardimage.png,ペガサスの駿馬
https://mtg-jp.com//img_sys/cardImages/DOM/444263/cardimage.png,聖域の霊
https://mtg-jp.com//img_sys/cardImages/DOM/444264/cardimage.png,封じ込め
https://mtg-jp.com//img_sys/cardImages/DOM/444265/cardimage.png,守衛官
https://mtg-jp.com//img_sys/cardImages/DOM/444266/cardimage.png,セラの天使
https://mtg-jp.com//img_sys/cardImages/DOM/444267/cardimage.png,セラの信奉者
https://mtg-jp.com//img_sys/cardImages/DOM/444268/cardimage.png,豊潤の声、シャライ
https://mtg-jp.com//img_sys/cardImages/DOM/444269/cardimage.png,祖神の使徒、テシャール
https://mtg-jp.com//img_sys/cardImages/DOM/444270/cardimage.png,もの悲しい詩人
https://mtg-jp.com//img_sys/cardImages/DOM/444271/cardimage.png,ジェラードの勝利
https://mtg-jp.com//img_sys/cardImages/DOM/444272/cardimage.png,ウルザの殲滅破
https://mtg-jp.com//img_sys/cardImages/DOM/444273/cardimage.png,アカデミーのドレイク
https://mtg-jp.com//img_sys/cardImages/DOM/444274/cardimage.png,アカデミーの修士魔道士
https://mtg-jp.com//img_sys/cardImages/DOM/444275/cardimage.png,アンティキティー戦争
https://mtg-jp.com//img_sys/cardImages/DOM/444276/cardimage.png,秘儀での飛行
https://mtg-jp.com//img_sys/cardImages/DOM/444277/cardimage.png,工匠の助手
https://mtg-jp.com//img_sys/cardImages/DOM/444278/cardimage.png,混迷
https://mtg-jp.com//img_sys/cardImages/DOM/444279/cardimage.png,一瞬
