https://mtg-jp.com//img_sys/cardImages/GRN/454046/cardimage.png	《刃の教官/Blade Instructor》
https://mtg-jp.com//img_sys/cardImages/GRN/454047/cardimage.png	《報奨密偵/Bounty Agent》
https://mtg-jp.com//img_sys/cardImages/GRN/454048/cardimage.png	《蝋燭の夜警/Candlelight Vigil》
https://mtg-jp.com//img_sys/cardImages/GRN/454049/cardimage.png	《一斉検挙/Citywide Bust》
https://mtg-jp.com//img_sys/cardImages/GRN/454050/cardimage.png	《罪人逮捕/Collar the Culprit》
https://mtg-jp.com//img_sys/cardImages/GRN/454051/cardimage.png	《議事会の裁き/Conclave Tribunal》
https://mtg-jp.com//img_sys/cardImages/GRN/454052/cardimage.png	《禁制品潰し/Crush Contraband》
https://mtg-jp.com//img_sys/cardImages/GRN/454053/cardimage.png	《希望の夜明け/Dawn of Hope》
https://mtg-jp.com//img_sys/cardImages/GRN/454054/cardimage.png	《降格/Demotion》
https://mtg-jp.com//img_sys/cardImages/GRN/454055/cardimage.png	《神聖な訪問/Divine Visitation》
https://mtg-jp.com//img_sys/cardImages/GRN/454056/cardimage.png	《乗馬兵の飛行/Flight of Equenauts》
https://mtg-jp.com//img_sys/cardImages/GRN/454057/cardimage.png	《戦いの覚悟/Gird for Battle》
https://mtg-jp.com//img_sys/cardImages/GRN/454058/cardimage.png	《ハズダーの司法官/Haazda Marshal》
https://mtg-jp.com//img_sys/cardImages/GRN/454059/cardimage.png	《癒し手の鷹/Healer's Hawk》
https://mtg-jp.com//img_sys/cardImages/GRN/454060/cardimage.png	《追われる証人/Hunted Witness》
https://mtg-jp.com//img_sys/cardImages/GRN/454061/cardimage.png	《鼓舞する一角獣/Inspiring Unicorn》
https://mtg-jp.com//img_sys/cardImages/GRN/454062/cardimage.png	《押し入る荷役獣/Intrusive Packbeast》
https://mtg-jp.com//img_sys/cardImages/GRN/454063/cardimage.png	《レーデヴの守護者/Ledev Guardian》
https://mtg-jp.com//img_sys/cardImages/GRN/454064/cardimage.png	《軍勢の光/Light of the Legion》
https://mtg-jp.com//img_sys/cardImages/GRN/454065/cardimage.png	《ロクソドンの修復者/Loxodon Restorer》
https://mtg-jp.com//img_sys/cardImages/GRN/454066/cardimage.png	《光明の縛め/Luminous Bonds》
https://mtg-jp.com//img_sys/cardImages/GRN/454067/cardimage.png	《パルヘリオンの巡視兵/Parhelion Patrol》
https://mtg-jp.com//img_sys/cardImages/GRN/454068/cardimage.png	《正義の一撃/Righteous Blow》
https://mtg-jp.com//img_sys/cardImages/GRN/454069/cardimage.png	《突撃するロック鳥/Roc Charger》
https://mtg-jp.com//img_sys/cardImages/GRN/454070/cardimage.png	《天空の斥候/Skyline Scout》
https://mtg-jp.com//img_sys/cardImages/GRN/454071/cardimage.png	《サンホームの重鎮/Sunhome Stalwart》
https://mtg-jp.com//img_sys/cardImages/GRN/454072/cardimage.png	《刎頸の友/Sworn Companions》
https://mtg-jp.com//img_sys/cardImages/GRN/454073/cardimage.png	《奨励/Take Heart》
https://mtg-jp.com//img_sys/cardImages/GRN/454074/cardimage.png	《第10管区の守備兵/Tenth District Guard》
https://mtg-jp.com//img_sys/cardImages/GRN/454075/cardimage.png	《敬慕されるロクソドン/Venerated Loxodon》
https://mtg-jp.com//img_sys/cardImages/GRN/454076/cardimage.png	《捕獲球/Capture Sphere》
https://mtg-jp.com//img_sys/cardImages/GRN/454077/cardimage.png	《薬術師の眼識/Chemister's Insight》
https://mtg-jp.com//img_sys/cardImages/GRN/454078/cardimage.png	《街見張りのスフィンクス/Citywatch Sphinx》
https://mtg-jp.com//img_sys/cardImages/GRN/454079/cardimage.png	《眩惑の光/Dazzling Lights》
https://mtg-jp.com//img_sys/cardImages/GRN/454080/cardimage.png	《悪賢い隠蔽/Devious Cover-Up》
