https://mtg-jp.com//img_sys/cardImages/WAR/462251/cardimage.png	《アジャニの群れ仲間/Ajani's Pridemate》
https://mtg-jp.com//img_sys/cardImages/WAR/462252/cardimage.png	《戦地昇進/Battlefield Promotion》
https://mtg-jp.com//img_sys/cardImages/WAR/462253/cardimage.png	《規律の絆/Bond of Discipline》
https://mtg-jp.com//img_sys/cardImages/WAR/462254/cardimage.png	《防壁の巨人/Bulwark Giant》
https://mtg-jp.com//img_sys/cardImages/WAR/462255/cardimage.png	《幸運な野良猫/Charmed Stray》
https://mtg-jp.com//img_sys/cardImages/WAR/462256/cardimage.png	《果敢な一撃/Defiant Strike》
https://mtg-jp.com//img_sys/cardImages/WAR/462257/cardimage.png	《神聖なる矢/Divine Arrow》
https://mtg-jp.com//img_sys/cardImages/WAR/462258/cardimage.png	《執行官のグリフィン/Enforcer Griffin》
https://mtg-jp.com//img_sys/cardImages/WAR/462259/cardimage.png	《栄光の終焉/Finale of Glory》
https://mtg-jp.com//img_sys/cardImages/WAR/462260/cardimage.png	《黒き剣のギデオン/Gideon Blackblade》
https://mtg-jp.com//img_sys/cardImages/WAR/462261/cardimage.png	《ギデオンの犠牲/Gideon's Sacrifice》
https://mtg-jp.com//img_sys/cardImages/WAR/462262/cardimage.png	《ギデオンの勝利/Gideon's Triumph》
https://mtg-jp.com//img_sys/cardImages/WAR/462263/cardimage.png	《永遠神オケチラ/God-Eternal Oketra》
https://mtg-jp.com//img_sys/cardImages/WAR/462264/cardimage.png	《奉謝の亡霊/Grateful Apparition》
https://mtg-jp.com//img_sys/cardImages/WAR/462265/cardimage.png	《狼煙上げ/Ignite the Beacon》
https://mtg-jp.com//img_sys/cardImages/WAR/462266/cardimage.png	《鉄覆いのクロヴァド/Ironclad Krovod》
https://mtg-jp.com//img_sys/cardImages/WAR/462267/cardimage.png	《法ルーンの執行官/Law-Rune Enforcer》
https://mtg-jp.com//img_sys/cardImages/WAR/462268/cardimage.png	《ロクソドンの軍曹/Loxodon Sergeant》
https://mtg-jp.com//img_sys/cardImages/WAR/462269/cardimage.png	《間に合わせの大隊/Makeshift Battalion》
https://mtg-jp.com//img_sys/cardImages/WAR/462270/cardimage.png	《目的のための殉教者/Martyr for the Cause》
