https://mtg-jp.com//img_sys/cardImages/RNA/458440/cardimage.png,《恩寵の天使/Angel of Grace》
https://mtg-jp.com//img_sys/cardImages/RNA/458441/cardimage.png,《天使の称賛/Angelic Exaltation》
https://mtg-jp.com//img_sys/cardImages/RNA/458442/cardimage.png,《アーチ道の天使/Archway Angel》
https://mtg-jp.com//img_sys/cardImages/RNA/458443/cardimage.png,《拘引者の熱情/Arrester's Zeal》
https://mtg-jp.com//img_sys/cardImages/RNA/458444/cardimage.png,《公判への移送/Bring to Trial》
https://mtg-jp.com//img_sys/cardImages/RNA/458445/cardimage.png,《護民官の重鎮/Civic Stalwart》
https://mtg-jp.com//img_sys/cardImages/RNA/458446/cardimage.png,《協約のペガサス/Concordia Pegasus》
https://mtg-jp.com//img_sys/cardImages/RNA/458447/cardimage.png,《日晒し/Expose to Daylight》
https://mtg-jp.com//img_sys/cardImages/RNA/458448/cardimage.png,《立ちふさがる霊/Forbidding Spirit》
https://mtg-jp.com//img_sys/cardImages/RNA/458449/cardimage.png,《ハズダーの士官/Haazda Officer》
https://mtg-jp.com//img_sys/cardImages/RNA/458450/cardimage.png,《第１管区の勇士/Hero of Precinct One》
https://mtg-jp.com//img_sys/cardImages/RNA/458451/cardimage.png,《情熱的な扇動者/Impassioned Orator》
https://mtg-jp.com//img_sys/cardImages/RNA/458452/cardimage.png,《大司法官の扉/Justiciar's Portal》
https://mtg-jp.com//img_sys/cardImages/RNA/458453/cardimage.png,《悲しみの騎士/Knight of Sorrows》
https://mtg-jp.com//img_sys/cardImages/RNA/458454/cardimage.png,《のし歩く城塁/Lumbering Battlement》
https://mtg-jp.com//img_sys/cardImages/RNA/458455/cardimage.png,《債務の聖職者/Ministrant of Obligation》
https://mtg-jp.com//img_sys/cardImages/RNA/458456/cardimage.png,《うろつくカラカル/Prowling Caracal》
https://mtg-jp.com//img_sys/cardImages/RNA/458457/cardimage.png,《戦いへの結集/Rally to Battle》
https://mtg-jp.com//img_sys/cardImages/RNA/458458/cardimage.png,《毅然たる番犬/Resolute Watchdog》
https://mtg-jp.com//img_sys/cardImages/RNA/458459/cardimage.png,《歩哨の印/Sentinel's Mark》
https://mtg-jp.com//img_sys/cardImages/RNA/458460/cardimage.png,《空の縛め/Sky Tether》
https://mtg-jp.com//img_sys/cardImages/RNA/458461/cardimage.png,《息詰まる徴税/Smothering Tithe》
https://mtg-jp.com//img_sys/cardImages/RNA/458462/cardimage.png,《尖塔の霊/Spirit of the Spires》
https://mtg-jp.com//img_sys/cardImages/RNA/458463/cardimage.png,《略式判決/Summary Judgment》
https://mtg-jp.com//img_sys/cardImages/RNA/458464/cardimage.png,《組織の伝書使/Syndicate Messenger》
https://mtg-jp.com//img_sys/cardImages/RNA/458465/cardimage.png,《第10管区の古参兵/Tenth District Veteran》
https://mtg-jp.com//img_sys/cardImages/RNA/458466/cardimage.png,《徴税人/Tithe Taker》
https://mtg-jp.com//img_sys/cardImages/RNA/458467/cardimage.png,《黄昏の豹/Twilight Panther》
https://mtg-jp.com//img_sys/cardImages/RNA/458468/cardimage.png,《不敗の陣形/Unbreakable Formation》
https://mtg-jp.com//img_sys/cardImages/RNA/458469/cardimage.png,《用心深い巨人/Watchful Giant》
https://mtg-jp.com//img_sys/cardImages/RNA/460070/cardimage.png,《精鋭拘引者/Elite Arrester》
https://mtg-jp.com//img_sys/cardImages/RNA/458470/cardimage.png,《拘引者の忠告/Arrester's Admonition》
https://mtg-jp.com//img_sys/cardImages/RNA/458471/cardimage.png,《水底の生術師/Benthic Biomancer》
https://mtg-jp.com//img_sys/cardImages/RNA/458472/cardimage.png,《冷気をもたらす者/Chillbringer》
https://mtg-jp.com//img_sys/cardImages/RNA/458473/cardimage.png,《精神純化/Clear the Mind》
https://mtg-jp.com//img_sys/cardImages/RNA/458474/cardimage.png,《制動規範/Code of Constraint》
https://mtg-jp.com//img_sys/cardImages/RNA/458475/cardimage.png,《珊瑚の猛士/Coral Commando》
https://mtg-jp.com//img_sys/cardImages/RNA/458476/cardimage.png,《本質の把捉/Essence Capture》
https://mtg-jp.com//img_sys/cardImages/RNA/458477/cardimage.png,《一面の視線/Eyes Everywhere》
https://mtg-jp.com//img_sys/cardImages/RNA/458478/cardimage.png,《フェアリーの決闘者/Faerie Duelist》
https://mtg-jp.com//img_sys/cardImages/RNA/458479/cardimage.png,《門道の密行者/Gateway Sneak》
https://mtg-jp.com//img_sys/cardImages/RNA/458480/cardimage.png,《大ムンクルス/Humongulus》
https://mtg-jp.com//img_sys/cardImages/RNA/458481/cardimage.png,《集団強制/Mass Manipulation》
https://mtg-jp.com//img_sys/cardImages/RNA/458482/cardimage.png,《眩惑する水底種/Mesmerizing Benthid》
https://mtg-jp.com//img_sys/cardImages/RNA/458483/cardimage.png,《しつこい請願者/Persistent Petitioners》
https://mtg-jp.com//img_sys/cardImages/RNA/458484/cardimage.png,《予知覚/Precognitive Perception》
https://mtg-jp.com//img_sys/cardImages/RNA/458485/cardimage.png,《詮索の目/Prying Eyes》
https://mtg-jp.com//img_sys/cardImages/RNA/458486/cardimage.png,《プテラマンダー/Pteramander》
https://mtg-jp.com//img_sys/cardImages/RNA/458487/cardimage.png,《火消し/Quench》
https://mtg-jp.com//img_sys/cardImages/RNA/458488/cardimage.png,《賢者街の学者/Sage's Row Savant》
https://mtg-jp.com//img_sys/cardImages/RNA/458489/cardimage.png,《評議会の急使/Senate Courier》
https://mtg-jp.com//img_sys/cardImages/RNA/458490/cardimage.png,《可能性の揺らぎ/Shimmer of Possibility》
https://mtg-jp.com//img_sys/cardImages/RNA/458491/cardimage.png,《エイ翼のスパイ/Skatewing Spy》
https://mtg-jp.com//img_sys/cardImages/RNA/458492/cardimage.png,《速足ウツボ/Skitter Eel》
https://mtg-jp.com//img_sys/cardImages/RNA/458493/cardimage.png,《スライム縛り/Slimebind》
https://mtg-jp.com//img_sys/cardImages/RNA/458494/cardimage.png,《予見のスフィンクス/Sphinx of Foresight》
https://mtg-jp.com//img_sys/cardImages/RNA/458495/cardimage.png,《渦巻く激流/Swirling Torrent》
https://mtg-jp.com//img_sys/cardImages/RNA/458496/cardimage.png,《思考崩壊/Thought Collapse》
https://mtg-jp.com//img_sys/cardImages/RNA/458497/cardimage.png,《真理の円/Verity Circle》
https://mtg-jp.com//img_sys/cardImages/RNA/458498/cardimage.png,《迷える思考の壁/Wall of Lost Thoughts》
https://mtg-jp.com//img_sys/cardImages/RNA/458499/cardimage.png,《暴風のドレイク/Windstorm Drake》
https://mtg-jp.com//img_sys/cardImages/RNA/458500/cardimage.png,《往時軍の覚醒/Awaken the Erstwhile》
https://mtg-jp.com//img_sys/cardImages/RNA/458501/cardimage.png,《血液破綻/Bankrupt in Blood》
https://mtg-jp.com//img_sys/cardImages/RNA/458502/cardimage.png,《刃の曲芸人/Blade Juggler》
https://mtg-jp.com//img_sys/cardImages/RNA/458503/cardimage.png,《焼印刃/Bladebrand》
https://mtg-jp.com//img_sys/cardImages/RNA/458504/cardimage.png,《血霧の潜入者/Bloodmist Infiltrator》
https://mtg-jp.com//img_sys/cardImages/RNA/458505/cardimage.png,《屍肉インプ/Carrion Imp》
https://mtg-jp.com//img_sys/cardImages/RNA/458506/cardimage.png,《地下墓地のクロコダイル/Catacomb Crocodile》
https://mtg-jp.com//img_sys/cardImages/RNA/458507/cardimage.png,《舞台一掃/Clear the Stage》
https://mtg-jp.com//img_sys/cardImages/RNA/458508/cardimage.png,《奈落への放逐/Consign to the Pit》
https://mtg-jp.com//img_sys/cardImages/RNA/458509/cardimage.png,《肉儀場の叫び/Cry of the Carnarium》
https://mtg-jp.com//img_sys/cardImages/RNA/458510/cardimage.png,《死の歓楽/Dead Revels》
https://mtg-jp.com//img_sys/cardImages/RNA/458511/cardimage.png,《債務者の輸送/Debtors' Transport》
https://mtg-jp.com//img_sys/cardImages/RNA/458512/cardimage.png,《ドリルビット/Drill Bit》
https://mtg-jp.com//img_sys/cardImages/RNA/458513/cardimage.png,《苦悶の泉/Font of Agonies》
https://mtg-jp.com//img_sys/cardImages/RNA/458514/cardimage.png,《奇怪な死/Grotesque Demise》
https://mtg-jp.com//img_sys/cardImages/RNA/458515/cardimage.png,《どぶ骨/Gutterbones》
https://mtg-jp.com//img_sys/cardImages/RNA/458516/cardimage.png,《不正相続/Ill-Gotten Inheritance》
